id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
14,0.007230356801301241,0.012016819790005684,5.6176912039518356e-05,1.7722510165185668e-05,8.763356890995055e-05,1.8937509594252333e-05,2.0767258774867514e-06,0.00023417832562699914,3.051066232728772e-05,0.980305552482605
15,0.004799110349267721,0.0049348496831953526,0.009419417008757591,0.00021863153961021453,0.0015077083371579647,2.389370638411492e-05,0.012470599263906479,1.885931510514638e-06,0.9665239453315735,9.998842870118096e-05
16,2.866869544959627e-05,0.00017335201846435666,0.006347539369016886,0.25948455929756165,1.7040478269336745e-05,0.7221924066543579,0.0011872423347085714,0.009355601854622364,0.0010980359511449933,0.00011550443741725758
17,0.06953923404216766,0.006070867646485567,0.2010481059551239,0.3274061679840088,0.04491680860519409,0.09183632582426071,0.18189391493797302,0.033595409244298935,0.03154616430401802,0.012146967463195324
18,0.001103322603739798,0.014789932407438755,1.661118039919529e-05,3.109162935288623e-05,4.127580723434221e-06,1.7405398466507904e-05,4.8285568482242525e-05,9.863664672593586e-06,0.9836503863334656,0.00032889904105104506
19,9.008708002511412e-05,0.017469488084316254,0.04385018348693848,0.023911872878670692,0.002651623450219631,0.0077689033932983875,0.9036286473274231,0.00039801333332434297,0.00010173769987886772,0.00012942795001436025
20,8.643929305662823e-08,4.5809491666659596e-07,1.8744258341030218e-06,5.717551175621338e-06,4.734091999125667e-05,0.0002623907057568431,2.627724029480305e-07,0.9996806383132935,1.8174072025090027e-08,1.2052181546096108e-06
21,0.02331419475376606,2.2929178157937713e-05,0.9765484929084778,7.13666740921326e-05,2.2333968445309438e-05,1.789573798305355e-05,1.5948684222166776e-06,5.58756426016771e-07,4.056338127611525e-07,2.1050345822004601e-07
22,0.21608005464076996,0.0005920317489653826,0.3620036244392395,0.02732713334262371,0.239048570394516,0.00739196315407753,0.07365677505731583,0.002100309357047081,0.07055417448282242,0.001245354418642819
23,4.748536230891887e-09,0.029141653329133987,4.39230607440777e-09,1.2534539628461516e-08,9.359793756019696e-13,2.1921009452086082e-09,6.415107112189844e-09,1.9555075614352546e-10,1.3555529962405721e-11,0.9708583354949951
24,0.0004922494408674538,1.3823439985571895e-05,0.7353307604789734,0.025983894243836403,0.1616349071264267,0.0648764967918396,0.006749685388058424,0.0048835123889148235,2.640229467942845e-05,8.21442881715484e-06
25,0.0012940552551299334,0.0018115853890776634,0.097699373960495,0.060552697628736496,0.6323440670967102,0.021585119888186455,0.1813288927078247,0.002415404422208667,0.00019458573660813272,0.0007742414600215852
26,0.0034828721545636654,8.606780465925112e-05,0.030840622261166573,0.04016420617699623,0.8824626803398132,0.013549229130148888,0.008547241799533367,0.020140817388892174,0.0006376347737386823,8.871887985151261e-05
27,0.13381920754909515,1.0811324500537012e-05,0.8241033554077148,0.01690462790429592,0.013801705092191696,0.00657716765999794,0.00036012742202728987,0.004112966824322939,5.690442776540294e-05,0.0002531261125113815
28,0.0007775850826874375,0.7221592664718628,0.0037158329505473375,0.0036509940400719643,1.4828027815383393e-05,0.002025652676820755,0.006133242044597864,0.00024183157074730843,0.0009427308687008917,0.26033806800842285
29,1.1667582384689013e-06,8.543076546629891e-05,0.015254770405590534,0.006303314119577408,0.001986725488677621,0.0016460075275972486,0.9746521711349487,5.208415677770972e-05,1.485337861595326e-06,1.6888976460904814e-05
30,0.007441502530127764,0.0039288862608373165,0.13092666864395142,0.32904335856437683,0.09231413900852203,0.08839257806539536,0.3211909532546997,0.02138800546526909,0.0013060758356004953,0.004067818634212017
31,0.0010470309061929584,0.004929699935019016,0.10102079063653946,0.2817172408103943,0.15589947998523712,0.28036901354789734,0.13082145154476166,0.03886394202709198,0.000850474985782057,0.004480874165892601
32,0.004414954222738743,0.00021248847770038992,0.890194296836853,0.02386358007788658,0.028567926958203316,0.0052937609143555164,0.04452604800462723,0.0008108224719762802,0.001998783089220524,0.00011738926696125418
33,0.0008450828026980162,0.0007997334469109774,0.013416298665106297,0.3049314320087433,0.004518067929893732,0.619910478591919,0.03418337181210518,0.014458093792200089,0.00023608475748915225,0.006701416801661253
34,0.005768932867795229,0.005966709926724434,0.00030204682843759656,0.0010312603553757071,4.5153999963076785e-05,0.00013123362441547215,1.3498859516403172e-05,0.0013232618803158402,0.004652536474168301,0.9807654023170471
35,0.018733398988842964,0.024167779833078384,0.2254306972026825,0.40693899989128113,0.03709724545478821,0.13338284194469452,0.06497884541749954,0.05972244217991829,0.00807049497961998,0.021477188915014267
36,6.215404482645681e-06,1.312291601607285e-06,0.004999243188649416,0.0443684421479702,0.0824863389134407,0.06941493600606918,0.0013164131669327617,0.7973986864089966,2.837842885128339e-07,8.218767106882297e-06
37,0.6937481760978699,0.03400126472115517,0.11024036258459091,0.011349253356456757,0.06677913665771484,0.006937484722584486,0.008735628798604012,0.0287698395550251,0.006941895931959152,0.032496869564056396
38,0.00015417045506183058,0.013238548301160336,1.853930007200688e-05,0.0008848668076097965,1.5061555131978821e-05,0.002623174339532852,1.588379564054776e-05,0.00011412177263991907,1.6417487131548114e-05,0.9829192161560059
39,0.00011453568004071712,7.218420068966225e-05,0.0003596974129322916,0.477774441242218,0.0001319588191108778,0.5167572498321533,0.0003796142991632223,0.0036870003677904606,0.0006368827307596803,8.644039917271584e-05
40,0.2045414000749588,0.011946811340749264,0.05004890263080597,0.025258412584662437,0.5956602096557617,0.010566139593720436,0.00012965747737325728,0.07678872346878052,0.019580982625484467,0.005478737875819206
41,4.0946670196717605e-05,0.00016410643002018332,0.016248419880867004,0.004722825717180967,0.0011936583323404193,0.001002993667498231,0.9765258431434631,4.925104440189898e-05,4.882770099357003e-07,5.139577478985302e-05
42,0.055473461747169495,0.0002730516134761274,0.06048038229346275,0.33414986729621887,0.00904081854969263,0.1107168197631836,0.0029442086815834045,0.4243013858795166,0.0015906348126009107,0.0010293549858033657
43,0.0005134114762768149,0.009531782008707523,0.0345732606947422,0.14922279119491577,0.0014542954741045833,0.04857347905635834,0.7484915256500244,0.0035847893450409174,0.00020311733533162624,0.003851582994684577
44,0.881485641002655,0.0016545013058930635,0.020891524851322174,0.0006399896228685975,0.0010475094895809889,0.0002893627970479429,0.00010603156260913238,0.011852938681840897,0.06397750973701477,0.018054982647299767
45,0.0008296655141748488,0.002642666921019554,8.923662971938029e-05,0.0019464286742731929,0.00020851286535616964,0.0003152016142848879,7.516154437325895e-05,0.00033809858723543584,0.00048147724010050297,0.9930735230445862
46,0.0010738908313214779,0.0002158543502446264,0.08385465294122696,0.6268943548202515,0.02857152186334133,0.20783427357673645,0.016089558601379395,0.032389700412750244,0.0010546979028731585,0.0020213983952999115
47,0.041884005069732666,0.024682775139808655,0.08921439945697784,0.237336203455925,0.15401160717010498,0.11121335625648499,0.09367779642343521,0.12039244920015335,0.06388259679079056,0.06370486319065094
48,2.523662260500714e-06,9.125192690362383e-08,0.000974968250375241,0.0005463266279548407,0.0026767312083393335,0.021424848586320877,2.4493800083291717e-05,0.9743496775627136,5.927352475509906e-08,2.4330830683538807e-07
49,0.00012023736780975014,0.0001453599106753245,0.7363771200180054,0.005507845431566238,0.045735493302345276,0.0004254489322192967,0.21151216328144073,3.62520913768094e-05,0.00011562055442482233,2.4401952032349072e-05
50,0.005432255566120148,0.006530883722007275,0.5079362392425537,0.08801550418138504,0.0002789087884593755,0.00968917366117239,0.05023924261331558,0.03520616888999939,0.0026012819726020098,0.29407036304473877
51,0.127455472946167,0.025863805785775185,0.41343656182289124,0.018663043156266212,0.006545397453010082,0.002671032678335905,0.018116625025868416,0.004014512058347464,0.12606015801429749,0.2571733891963959
52,0.00296524865552783,0.0004842290363740176,0.15876208245754242,0.017938340082764626,0.00019354639516677707,0.06699629127979279,0.7386376261711121,0.01343466155230999,3.5297940485179424e-05,0.0005526223685592413
53,0.010273889638483524,0.007281975354999304,0.05661507695913315,0.5003468990325928,0.12236446142196655,0.06296029686927795,0.16343457996845245,0.03042445331811905,0.009941823780536652,0.03635653108358383
54,0.0012833147775381804,0.009444722905755043,7.855372246012848e-07,3.17968016361192e-07,3.8521914547118286e-08,5.733380348260653e-08,6.534351371101366e-08,2.1786791037925468e-08,0.9892154335975647,5.5264968978008255e-05
55,0.4846498370170593,0.0003707630676217377,0.03207901865243912,0.0011552319629117846,0.004177087917923927,0.00034810908255167305,0.0002717318129725754,8.129989873850718e-05,0.4747956097126007,0.0020712967962026596
56,4.377873665362131e-06,3.305436990785893e-08,0.01656985469162464,0.08095898479223251,0.09409699589014053,0.4584471881389618,0.000493955856654793,0.3494277596473694,4.918812912535486e-09,8.450841733065317e-07
57,0.008411047048866749,0.0031268359161913395,0.12251890450716019,0.5280676484107971,0.008284876123070717,0.11182333528995514,0.13197848200798035,0.03437558189034462,0.03480912744998932,0.016604170203208923
58,0.0004886232782155275,0.00021601043408736587,0.016285665333271027,0.4861123263835907,0.0036250106059014797,0.43393170833587646,0.010275369510054588,0.0017572625074535608,0.04552068933844566,0.0017874018521979451
59,0.00030290751601569355,7.693534826103132e-06,0.060351233929395676,0.26728346943855286,0.5124396681785583,0.1345585286617279,0.003326946869492531,0.02169054001569748,1.4954771359043662e-05,2.3982795028132387e-05
60,5.434825197880855e-06,7.2559928412374575e-06,0.000736838614102453,0.0002792958985082805,0.1879555881023407,0.01331303734332323,9.185850649373606e-05,0.7976058125495911,3.5674449918587925e-06,1.2202010566397803e-06
61,4.370220995042473e-05,4.0369345697399694e-06,0.0030733998864889145,0.21954192221164703,0.062487028539180756,0.6517843008041382,0.011238696053624153,0.051744017750024796,2.463944383634953e-06,8.049551252042875e-05
62,0.08240281790494919,0.06067521125078201,0.1297384351491928,0.13798876106739044,0.05151154100894928,0.1081547960639,0.2660490572452545,0.06568865478038788,0.0612320601940155,0.03655867278575897
63,0.4940805435180664,0.0022749854251742363,0.18247048556804657,0.03389127179980278,0.025961842387914658,0.05785362794995308,0.001090426230803132,0.003244185820221901,0.00736274616792798,0.19176998734474182
64,0.00035335629945620894,0.008057799190282822,0.03296557813882828,0.1607425957918167,0.03585337847471237,0.0685146152973175,0.6848917007446289,0.006933520548045635,0.0003613206499721855,0.0013261443236842752
65,4.844880095333792e-06,4.9764221330406144e-06,0.9464612603187561,0.0006426146137528121,0.00020485656568780541,6.958298035897315e-05,0.0525941401720047,1.4191791706252843e-05,1.4860330566079938e-06,1.9179467471985845e-06
66,0.14936868846416473,0.6868643164634705,0.047251880168914795,0.001448315568268299,0.00026181599241681397,0.00024648557882755995,0.0037527040112763643,0.0006665940745733678,0.022488169372081757,0.0876510813832283
67,0.647612452507019,2.19256630629161e-08,0.3520534336566925,2.4875284907466266e-06,0.00010687969188438728,7.646414701412141e-07,3.963540166296298e-06,3.5199188008760984e-09,0.00022009495296515524,4.356537797178817e-09
68,0.005785705056041479,2.5611059754737653e-05,0.08767194300889969,0.5979037880897522,0.10650531202554703,0.14208313822746277,0.0012451428920030594,0.058529533445835114,7.265666499733925e-05,0.00017721149197313935
69,0.013238206505775452,0.031542178243398666,0.25342637300491333,0.330993115901947,0.03008929081261158,0.09702464193105698,0.03853701427578926,0.0904095470905304,0.006661021616309881,0.10807855427265167
70,0.03440060093998909,0.0003450786171015352,0.7132301330566406,0.12720243632793427,0.04916766658425331,0.026450512930750847,0.016744133085012436,0.0053823343478143215,0.025314293801784515,0.0017627656925469637
71,0.001505936961621046,0.0015113927656784654,0.016784226521849632,0.4166834056377411,0.00011753800208680332,0.009114053100347519,0.5360394716262817,0.00012408391921781003,0.0007576578063890338,0.017362195998430252
72,0.06007097288966179,0.00013781296729575843,0.028140166774392128,0.0002809108991641551,3.1171479349723086e-05,8.437214091827627e-06,6.247920282476116e-06,2.6699784939410165e-05,0.908134400844574,0.0031632212921977043
73,0.0003626873658504337,0.0009609104017727077,3.814917363342829e-05,5.724690345232375e-05,5.828991106682224e-06,4.988953605788993e-06,2.1551057216129266e-05,1.9479925867926795e-06,0.9985058307647705,4.0984683437272906e-05
74,0.07973737269639969,0.15900324285030365,0.005043720826506615,0.0024765634443610907,0.007779145613312721,0.0019381052115932107,0.002501001814380288,0.005903122015297413,0.03917389363050461,0.6964438557624817
75,9.121552011492895e-07,1.729084653234736e-09,0.999707043170929,0.00018678339256439358,3.72436988982372e-05,5.6337165005970746e-05,7.17036073183408e-06,4.301397893868852e-06,9.35603452489886e-08,1.2966169471440026e-08
76,0.013000387698411942,0.06189345568418503,0.11254265159368515,0.003953666426241398,0.020372645929455757,0.015071835368871689,0.003026241436600685,0.7374657392501831,0.007801493629813194,0.02487189881503582
77,0.0011534219374880195,0.0035140165127813816,0.014263840392231941,0.9002920389175415,0.001229944289661944,0.03958782181143761,0.010286717675626278,0.002001403598114848,0.026989024132490158,0.0006818139809183776
78,0.028628265485167503,0.0020209692884236574,0.1669902354478836,0.3232235908508301,0.08243197202682495,0.16890080273151398,0.009904671460390091,0.20545819401741028,0.005692202132195234,0.0067490772344172
79,0.0012592502171173692,2.4253500669146888e-05,2.429366395517718e-05,4.8682064516469836e-05,2.82152268482605e-06,3.0803228582954034e-05,6.3622574089095e-06,1.115680697694188e-05,0.998579740524292,1.2612645150511526e-05
80,0.007708576507866383,0.0014698870945721865,6.059161023586057e-05,3.336422741995193e-05,2.367876732023433e-06,7.1213980845641345e-06,1.6142366803251207e-05,1.5958875110300141e-06,0.9905983805656433,0.0001020347626763396
81,0.14173264801502228,0.25553950667381287,0.0006241810624487698,6.493947876151651e-05,1.039421113091521e-05,5.139811401022598e-05,0.00013751909136772156,0.0006570148980244994,0.47376275062561035,0.1274196058511734
82,0.341267466545105,0.12422329187393188,0.08655717223882675,0.021253397688269615,0.0034063986968249083,0.029559580609202385,0.009050760418176651,0.051499899476766586,0.0039781793020665646,0.3292037844657898
83,0.00026932507171295583,6.236924718905357e-07,0.0025090512353926897,0.003703953232616186,0.003278304822742939,0.007725446484982967,2.1554689737968147e-05,0.9824580550193787,2.8936125090694986e-05,4.856615305470768e-06
84,0.04250065237283707,0.0016930304700508714,0.08924073725938797,0.31779953837394714,0.011548069305717945,0.479518860578537,0.014506107196211815,0.029776427894830704,0.001106851501390338,0.012309684418141842
85,0.00018434383673593402,1.9993212845292874e-05,0.0032851279247552156,0.0023262840695679188,0.1106715202331543,0.0031622773967683315,1.1659312804113142e-05,0.879284679889679,9.065361155080609e-07,0.0010530982399359345
86,0.3050825297832489,0.012966175563633442,0.42867007851600647,0.05930623039603233,0.06052139773964882,0.023711198940873146,0.0004993414622731507,0.0495651476085186,0.043345753103494644,0.01633213646709919
87,0.022807011380791664,0.0008956872625276446,0.014029236510396004,0.10175810754299164,0.025868700817227364,0.04892784729599953,0.00803599413484335,0.022670388221740723,0.6411636471748352,0.1138434186577797
88,0.035765960812568665,0.006288598291575909,0.001954447478055954,0.0042757997289299965,0.006650402210652828,9.392824722453952e-05,0.0003469389630481601,0.0003813377988990396,0.8530117273330688,0.09123089909553528
89,0.001539574470371008,0.23475107550621033,9.358085662825033e-06,1.0564431249804329e-05,1.451524326512299e-06,5.883592621103162e-06,2.6335624170314986e-06,3.047187647098326e-06,0.00033323687966912985,0.7633431553840637
90,0.3661153316497803,0.20860841870307922,0.00039134034886956215,1.9995753973489627e-05,0.00010261055285809562,6.813013442297233e-07,2.7303967726766132e-05,3.5968236034022993e-07,0.4216196537017822,0.0031143000815063715
91,0.02126290462911129,0.006905669346451759,0.14573617279529572,0.36934033036231995,0.22665128111839294,0.08147376775741577,0.05611725151538849,0.06365811079740524,0.017394844442605972,0.011459698900580406
92,7.56926674512215e-05,8.417237040703185e-06,1.171817757494864e-06,1.2418113328749314e-06,3.914882640287942e-08,2.9370465881584096e-07,5.602421992989548e-08,5.785258139212601e-08,0.9999040365219116,8.986793545773253e-06
93,0.0009715692140161991,0.0009234062163159251,0.08246657252311707,0.07876291871070862,0.015122370794415474,0.008063157089054585,0.8125467896461487,0.0004935425822623074,0.00010733280942076817,0.0005423793336376548
94,0.00011674563575070351,1.0549558282946236e-05,0.022995246574282646,0.036340709775686264,0.8364587426185608,0.03619154915213585,0.006639350205659866,0.061176445335149765,4.5962271542521194e-05,2.4725102775846608e-05
95,1.3780212384517654e-06,5.110596976010129e-05,0.0016978095518425107,0.04035775363445282,0.003618368413299322,0.00720961345359683,0.946647047996521,0.00018858775729313493,1.691977473683437e-07,0.00022816486307419837
96,7.542733726495499e-08,2.4242059225798585e-05,0.0046907817013561726,0.00213253335095942,0.004198945127427578,2.7727073756977916e-05,0.9889256358146667,1.1096631169493776e-07,1.1860972648491952e-08,2.7553715753469987e-08
97,0.320238322019577,0.0033764413092285395,0.25405600666999817,0.038040194660425186,0.18422622978687286,0.009577314369380474,0.0188582930713892,0.007571834605187178,0.15689891576766968,0.007156420033425093
98,0.921719491481781,1.6291663769152365e-06,0.0593547560274601,0.009107943624258041,0.007219076156616211,0.0009234461467713118,0.0013780141016468406,4.277833431842737e-05,2.2608759536524303e-05,0.00023035482445266098
99,0.029956379905343056,0.0014443177497014403,0.33225440979003906,0.3249109983444214,0.0819634273648262,0.03059123083949089,0.011804434470832348,0.17483991384506226,0.009279708378016949,0.002955120289698243
100,0.006135239265859127,0.00036383382393978536,0.08555436879396439,0.2844729721546173,0.1731135994195938,0.3685523569583893,0.011674018576741219,0.06644666939973831,0.002471107989549637,0.0012158099561929703
101,0.00286526489071548,0.0015904419124126434,0.14960968494415283,0.33617520332336426,0.013816687278449535,0.29470232129096985,0.11879497766494751,0.05072486400604248,0.006604486610740423,0.025116128847002983
102,3.7892983527854085e-05,0.01596105471253395,0.18358959257602692,0.12048252671957016,0.00019658627570606768,0.05708674341440201,0.608258843421936,0.003986367955803871,0.010265239514410496,0.00013512492296285927
103,0.0003732171608135104,0.00011133979569422081,0.030991313979029655,0.8160054683685303,0.0023364124353975058,0.08238288760185242,0.06291428208351135,0.0013226134469732642,0.0001462769287172705,0.003416141727939248
104,5.644469638355076e-07,0.9995606541633606,9.89574200360721e-10,7.642079330461016e-11,1.4642219160843702e-15,7.250589573182253e-10,1.0919518761420832e-10,7.159737802631128e-10,1.8943953818961745e-06,0.0004367741639725864
105,0.00023801499628461897,0.9880169630050659,7.415721370307438e-07,5.4419338368916215e-08,1.985679176641497e-09,4.118754759474541e-08,1.6592807128290588e-07,6.458179768742411e-08,0.009658574126660824,0.002085481071844697
106,0.01565643586218357,0.19193601608276367,0.04395401477813721,0.5229403972625732,0.008645884692668915,0.008317291736602783,0.037084802985191345,0.00023826482356525958,0.17005912959575653,0.001167665934190154
107,0.0005206973874010146,0.004609751980751753,0.05428456887602806,0.002788090379908681,0.0006935576093383133,0.000850505253765732,0.9353765845298767,4.101072045159526e-05,0.0002378234639763832,0.0005972965154796839
108,0.006972942501306534,0.00018214317969977856,0.0678332969546318,0.7844138741493225,0.0011583175510168076,0.08026314526796341,0.008948069997131824,0.029392382130026817,0.0014149501221254468,0.019420895725488663
109,9.525706263957545e-05,3.822883172688307e-06,0.04043196886777878,0.0181693397462368,1.8173990611103363e-05,0.2569614350795746,0.0005281110643409193,0.6837724447250366,7.536146767961327e-06,1.1874297342728823e-05
110,2.026892798312474e-05,3.231474693166092e-05,0.004926017485558987,0.22988176345825195,0.48719000816345215,0.18120716512203217,0.07715695351362228,0.019470082595944405,3.5684272461367073e-06,0.00011183114838786423
111,0.9142715930938721,0.0009656299953348935,0.05072839558124542,0.0002582408196758479,0.0017271431861445308,7.892584835644811e-05,6.347787712002173e-05,0.00046436404227279127,0.028894051909446716,0.002548276213929057
112,0.00023753035929985344,6.762386988157232e-07,0.9504246711730957,0.017897775396704674,0.018001848831772804,0.0076499320566654205,0.004564747214317322,0.0012209252454340458,1.6703711480658967e-06,2.0534133682303946e-07
113,5.2850366046186537e-05,8.59764952565456e-07,0.9910295009613037,0.004486334044486284,0.00010373624536441639,0.0030445889569818974,0.001157705788500607,0.00011159191490150988,3.4496533771744e-06,9.277619028580375e-06
114,0.06226561963558197,0.37216895818710327,0.014809948392212391,0.013049153611063957,0.007382889743894339,0.004344533663243055,0.00320611079223454,0.013187147676944733,0.0054027121514081955,0.5041828751564026
115,0.08314313739538193,0.02843889407813549,0.07214055955410004,0.15499946475028992,0.13209524750709534,0.13541802763938904,0.03160570561885834,0.22896842658519745,0.03667121008038521,0.09651931375265121
116,0.9246953725814819,0.00018595019355416298,0.0682215690612793,0.0014664547052234411,0.003739248961210251,0.0004799903545062989,0.00028913532150909305,0.0003742054686881602,0.00042766891419887543,0.00012036698899464682
117,0.0024250252172350883,7.29374514776282e-05,0.031118119135499,0.059915415942668915,0.7351387143135071,0.03877101466059685,0.00041082079405896366,0.13203421235084534,3.620579082053155e-05,7.755989645374939e-05
118,0.009789053350687027,0.0018379674293100834,0.18602648377418518,0.2590098977088928,0.036580126732587814,0.18386690318584442,0.08278557658195496,0.22660858929157257,0.005239769350737333,0.008255659602582455
119,0.00461630430072546,1.0012978236773051e-05,0.07064889371395111,0.05826142802834511,0.0022589087020605803,0.8077056407928467,0.00044243861339055,0.05556294322013855,0.00016386959759984165,0.00032962794648483396
120,0.7286199331283569,0.0005197231657803059,0.003333219327032566,0.0005303898942656815,0.00026798585895448923,6.309408490778878e-05,0.00010657739039743319,3.074054257012904e-05,0.26341885328292847,0.003109582932665944
121,0.013514643535017967,0.0001555629714857787,0.04749707877635956,0.013678542338311672,0.01413149293512106,0.07276394218206406,0.0008734734728932381,0.8359611630439758,0.0012997927842661738,0.0001242714060936123
122,0.0033081811852753162,0.8278499245643616,0.0038659300189465284,0.0008942747372202575,8.377807534998283e-05,0.0007363785989582539,0.0007495636818930507,0.0015128013910725713,0.0006162074860185385,0.16038304567337036
123,1.9565093680284917e-05,5.030141210227157e-07,0.9324865341186523,0.003006377723067999,0.06237795203924179,0.000959803001023829,0.0010297443950548768,0.00011855908087454736,8.106744644464925e-07,6.160704657531824e-08
124,0.02423495426774025,0.005147871095687151,0.000979150994680822,0.00046026133350096643,0.00010319743159925565,7.887355604907498e-05,0.00028336982359178364,1.5831210475880653e-05,0.9667229652404785,0.001973570790141821
125,0.02117939665913582,0.021975882351398468,0.906205952167511,8.35803002701141e-05,0.0005947105819359422,5.808579226140864e-05,0.02608567103743553,4.733735477202572e-05,0.011486364528536797,0.012282873503863811
126,0.2866348326206207,0.049217019230127335,0.12721198797225952,0.061541974544525146,0.010785667225718498,0.0892370194196701,0.009971114806830883,0.020692849531769753,0.23252853751182556,0.1121789738535881
127,0.009865266270935535,0.0001681499124970287,0.1701294630765915,0.5468831062316895,0.002616121666505933,0.12003449350595474,0.09020844846963882,0.05552288144826889,0.003856494789943099,0.0007155461935326457
128,0.022263552993535995,0.004246599040925503,0.09276755154132843,0.6194167137145996,0.011052815243601799,0.04147405922412872,0.1995195746421814,0.004160859622061253,0.001404886948876083,0.0036934467498213053
129,0.17021504044532776,0.06965941935777664,0.06777715682983398,0.09905225038528442,0.006198490969836712,0.02457132190465927,0.049976546317338943,0.011264839209616184,0.17991627752780914,0.3213687241077423
130,7.457390893250704e-05,9.398458132636733e-06,0.3820765018463135,0.01197582483291626,0.5803946852684021,0.005986741278320551,0.01892012171447277,0.0005502197309397161,1.1030345376639161e-05,9.463984156354854e-07
131,0.00010529108112677932,0.9983088970184326,1.2805164260498714e-05,1.1086534868809395e-05,7.185285966215815e-08,2.3384320684272097e-06,2.710835076413787e-07,5.454531901705195e-07,2.049050863206503e-06,0.0015565571375191212
132,0.050733670592308044,0.02674032561480999,0.004177669994533062,0.0408795140683651,0.0007397324661724269,0.0030289706774055958,0.0021660705097019672,0.0007865344523452222,0.8203170299530029,0.05043048784136772
133,3.2938914955593646e-05,0.005798440892249346,1.7400033414105565e-07,7.416275025207142e-07,2.915747157605786e-11,6.497169380281775e-08,1.7122230716593023e-11,3.724916552982904e-08,4.2488878193580604e-08,0.9941675662994385
134,0.0008807082776911557,0.9934508800506592,0.0006478199502453208,0.00033959426218643785,6.550106718350435e-06,3.1421659514307976e-05,2.6005633117165416e-05,1.4328280485642608e-05,1.4544579244102351e-05,0.004588032606989145
135,0.0012160976184532046,0.0005720750195905566,0.18379749357700348,0.604515552520752,0.014058050699532032,0.14478445053100586,0.01751422882080078,0.03226741775870323,0.0007335619302466512,0.0005410790909081697
136,7.347435257543111e-06,0.005233333446085453,6.289727025432512e-06,1.260313183593098e-06,8.786317806652733e-08,1.922765477502253e-06,2.4189462877188816e-08,1.0434050636831671e-05,1.0326740351729313e-07,0.9947392344474792
137,0.0005339874187484384,2.0362756913527846e-05,0.0012942111352458596,0.0017030835151672363,0.002047579037025571,0.012416839599609375,0.00013534007302951068,0.9814167618751526,0.0002278565225424245,0.00020395166939124465
138,5.872297151654493e-06,1.331766839030024e-07,0.9932911396026611,0.0008332760771736503,0.003671197919175029,0.0005103544099256396,0.001627059536986053,5.940789560554549e-05,1.5518292002525413e-06,3.2496217272637296e-08
139,0.6911816596984863,0.024608906358480453,0.0032084055710583925,1.872677239589393e-05,0.00021201206254772842,3.2434456898045028e-06,9.307786967838183e-05,6.923918135726126e-06,0.2645254135131836,0.016141610220074654
